product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable,price_per_unit,stock_bought,stock_expired,stock_sold
8177,"Jamieson Vitamin B12 1,000 mcg Fast Dissolving Sublingual Tablets Value Size",Jamieson,97971,28.99,064642079572,0,150 ct,,140,,t,17.68,0,0,0
8178,"Jamieson Vitamin B12 1,200 Mcg Timed Release",Jamieson,159061,19.99,064642028235,0,80 tbs,,128,2026-03-31,t,11.61,0,0,0
8179,Jamieson Vitamin B6 + B12 and Folic Acid Caplets,Jamieson,970202,16.99,064642053268,0,90 ct,,142,,t,9.95,0,0,0
8180,"Jamieson Biotin 10,000 mcg Softgels Value Size",Jamieson,147128,29.99,064642091758,0,90 ct,,114,,t,17.68,0,0,0
8790,Almagel Plus,Almagel,552463,5.99,068625179433,0,350mL,,130,,t,3.55,0,0,0
9683,Hylo - Strong Dry Relief,Candor Vision,149141,69.99,834104006329,0,10ml,,142,,t,47.52,0,0,0
9801,Zonnic Spearmint,Zonnic,196631,16.99,059300074365,0,24,,128,,t,10.31,0,0,0
9984,Flonase,GSK,100996,24.99,060815134000,0,60,,109,2026-06-30,t,15.18,0,0,0
9918,Koffex,Koffex,510594,10.99,058739701934,0,250 ml,,109,,t,6.25,0,0,0
9470,MedPro Male Urinal,MedPro,132175,14.99,775757606651,3,1 Urinal,,137,,t,9.75,3,0,0
9534,Robitussin Children's Cold - Grape,Robitussin,152609,10.99,062107486002,0,100ml,,118,,t,6.60,0,0,0
9643,MKO PF Sleeve,MKO,0,34.99,738435173302,0,1 pair,,140,,t,,0,0,0
9738,KIT CUTICLE CUTTER 1/4,N/A,180230,10.99,771290918831,0,1,,123,,t,6.46,0,0,0
9760,DEGREE INVISIBLE SOLID SHOWER CLEAN 74G,Degree,712307,7.99,055086605656,0,74g,,111,,t,5.38,0,0,0
9864,DRIVE CANE GEL GRIP OFFSET BLUE CRACKLE,Drive,148832,39.99,822383251738,0,1,,144,,t,23.91,0,0,0
8420,Health One Calcium 200 size,Health One,0,17.99,102,0,200 ct,,133,,t,,0,0,0
8201,Advil Strength Advil Chewable Tablets Blue Raspberry,Advil,634360,22.99,062107006217,0,40 ct,,117,,t,14.19,0,0,0
8202,Advil Strength Advil Pain Reliever and Fever Reducer Ibuprofen Chewable Grape,Advil,6046,22.99,062107006033,0,40 ct,Chewable,117,,t,14.19,0,0,0
8203,Advil Childrens Advil Dye Free Suspension (Blue Raspberry Flavour),Advil,156010,13.99,062107006118,0,100 ml,,117,,t,8.26,0,0,0
8204,Advil Childrens Advil Suspension Dye-free Bubble Gum,Advil,164474,13.99,062107006415,0,100 ml,,117,,t,8.26,0,0,0
8205,Advil Pediatric Drops Dye Free Grape,Advil,786822,13.99,062107004336,0,24 ml,,117,,t,8.88,0,0,0
8155,Aveeno anti-itch,aveeno,794594,15.99,381370036906,0,118ml,,142,,t,9.75,0,0,0
8207,Advil Childrens Advil Dye Free Grape,Advil,523092,22.99,062107006446,0,230 ml,,117,,t,14.19,0,0,0
8208,Aerius Kids Deslorative Syrup,Aerius,707034,13.99,056219312168,0,100 ml,"24 Hour Non-Drowsy Kids Allergy Medication, Antihistamines For Kids, Fast Allergy Relief, Bubblegum Flavour",129,,t,8.02,0,0,0
8209,Benadryl Childrens Liquid Bubble Gum Flavour,Benadryl,194076,12.99,060093265809,0,100 ml,,117,,t,7.76,0,0,0
8210,Benadryl Childrens Allergy Liquid Bubble Gum ,Benadryl,114009,28.99,060245955381,0,250 ml, ,117,,t,16.93,0,0,0
8211,Benadryl Kids Chewable Tabs Grape,Benadryl,93314,16.99,062600964120,0,20 Chewable tabs,,140,,t,9.86,0,0,0
8247,Robitussin Cough Control for People with Diabetes,robistussin,85795,12.99,062107494502,0,115 ML,,118,,t,7.88,0,0,0
8718,BD ULTRA FINE NANO PRO 4MM X 32G Pen Needle,BD,131348,69.99,382903205554,0,100ct,,140,,t,39.27,0,0,0
8719,Cerave - Moisturizing Cream,Cerave,133539,34.99,3606000531673,0,539g,,142,,t,20.83,0,0,0
8720,BandAid Flexible Fabric,BandAid,300947,10.99,062600130464,0,80 bandaids,check this,125,,t,6.22,0,0,0
8721,Purell Pump,Purell,1010101,4.99,235780140370,0,236g,check this,141,,t,,0,0,0
8722,Microlet Lancets,Microlet,0002,11.99,236922568056,0,100,2025-11-01 12:00:00 AM,116,,t,,0,0,0
8723,Odan Tardan,Odan,0004,28.99,767901723570,0,250,,112,,t,,0,0,0
8724,MYOFLEX EXTRA STRENGTH CREAM 20%,myoflex,137561,15.99,825422000069,0,100g,,120,,t,9.70,0,0,0
8725,Haleon Sensodyne - Whitening,Haleon,17605,8.99,060815030180,0,100mL,,109,,t,5.46,0,0,0
8728,Dermtek Pharma Inc Dilusol,Dermtek Pharma Inc,139907,16.99,256700005900,0,45mL,,109,,t,,0,0,0
8729,Jamp-Pharma Cetirizine Extra Strength,Jamp-Pharma,173080,22.99,622082283401,0,30Tb,,129,,t,12.25,0,0,0
8730,Metamucil - MultiHealth,Metamucil,599886,29.99,056100788461,0,504g,,121,,t,21.88,0,0,0
8731,Nyquil - Cold & Flu - Regular,Nyquil,168665,16.99,056100074830,0,354mL,,118,,t,10.79,0,0,0
8732,NyQuil - Cold & Flu - Cherry,NyQuil,168673,16.99,056100074854,0,354mL,,118,,t,10.79,0,0,0
8733,Alcon Tears,Alcon,179519,15.88,300650402019,0,15mL,,142,,t,9.04,0,0,0
8734,Bausch + Lomb TheraPearl,Bausch + Lomb,61966,12.99,130112902470,0,1 Mask,,142,,t,7.13,0,0,0
8737,Alcon Genteal,Alcon,138494,10.99,056394500572,0,10mL,,124,,t,6.08,0,0,0
8738,Bausch + Lomb Liposic,Bausch + Lomb,144600,13.99,010119017417,0,10g,,124,,t,9.13,0,0,0
8739,Allergan Refresh,Allergan,275719,19.99,069886005066,0,30 X 0.4mL,,131,,t,12.16,0,0,0
8740,Refresh - Digital,Refresh,178326,16.99,069886969528,0,10mL,,124,,t,10.50,0,0,0
8741,Refresh - LacriLube,Refresh,163502,13.99,069886223958,0,3.5g,,124,,t,8.73,0,0,0
8742,Bausch + Lomb Sooth - Restore,Bausch + Lomb,123370,15.99,010119493112,0,15mL,,124,,t,9.51,0,0,0
8743,Systane Hydration,Systane,159455,23.99,056394700262,0,30 X 0.7mL,Preservative-Free,124,,t,13.84,0,0,0
8744,Systane Complete preservative free,Systane,165726,43.99,300651509403,0,2 X 10mL,,124,,t,25.69,0,0,0
8745,Bausch + Lomb Re-Nu - Lens Care Travel Kit,Bausch + Lomb,162163,6.99,010119039822,0,60mL,,124,,t,4.08,0,0,0
8746,GUM - Butlerweave - mint,GUM,167881,4.99,070942004985,0,165m,DELETE THIS EVENTUALL< THERE IS A NEW ONE THAT IS BLUE,109,,t,3.00,0,0,0
8747,Oral-B Essential Floss,Oral-B,865790,2.99,300410825737,0,50m,,109,,t,1.54,0,0,0
8748,Fixodent Fixoent Plus,Fixodent,875245,10.99,056100017714,0,57g,,109,,t,6.61,0,0,0
8749,Haleon Sensodyne - Whitening,Haleon,17612,2.99,060815030425,0,18mL,,142,,t,,0,0,0
8750,Biotene - Dry Mouth Oralbalance,Biotene,13160,16.99,060815062037,0,34mL,,109,,t,9.93,0,0,0
8751,Colgate TWISTER - Soft,Colgate,624478,4.99,058000003323,0,1 toothbrush,,142,,t,,0,0,0
8752,TheraBreath - Icy Mint,TheraBreath,73266,13.99,697029324172,0,473mL,,109,,t,7.96,0,0,0
8753,AfterBite - KIDS,AfterBite,175505,7.99,044224610805,0,20g,,113,,t,4.87,0,0,0
8754,Webber - Ointment,Webber,66670,11.99,065798431078,0,50g,,111,,t,7.23,0,0,0
8755,Webber Ointment Jar,Webber,928256,11.99,065798431092,0,50g,JAR,111,,t,7.23,0,0,0
8756,Sebcur Medicated Shampoo,Sebcur,95521,13.99,067520000019,0,120mL,,112,,t,9.05,0,0,0
8757,Nivea Men - Protect & Care - Face Moisturizer,Nivea Men,695700,12.99,056594888081,0,75mL,,111,,t,8.66,0,0,0
8758,NIVEA MEN - Protect & Care - Shaving GEL,NIVEA MEN,115704,6.99,072140817602,0,200mL,,110,,t,4.85,0,0,0
8759,Nivea Men - DEEP - Shaving Cream,Nivea Men,133825,5.99,056594013209,0,200mL,,110,,t,3.70,0,0,0
8760,Curel - Itch Defense Shampoo,Curel,217034,16.99,062400154752,0,480mL,,112,,t,9.50,0,0,0
8761,Gillette - FUSION 5 ULTRA SENSITIVE,Gillette,891168,7.99,047400159051,0,198g,,110,,t,4.94,0,0,0
8301,Health One Anti nausea,Health One,0,3.99,066000020899,0,10 tb,,133,,t,,0,0,0
8972,Professional Orthopaedic OTC 6 Wrist Splint - Medium - Right,Professional Orthopaedic,2082,44.99,048503218331,1,1 brace,"Size: Medium 
Side: Right",135,,t,,1,0,0
8967,MKO - CMC Brace - Medium - Right,MKO,LM3007,44.99,738435173906,2,1 brace,"Size: Medium 
Side: Right",135,,t,,2,0,0
8970,Professional Orthopaedic OTC 6 Wrist Splint - XSmall - Right,Professional Orthopaedic,2082,44.99,048503218218,4,1 brace,"Size: XSmall
Side: Right",135,,t,,4,0,0
8986,Professional Orthopaedic OTC 8 Wrist Brace - Right - Large,Professional Orthopaedic,2083,44.99,048503208356,3,1 brace,"Size: Large
Side: Right",135,,t,,3,0,0
8993,Professional Orthopaedic OTC 6 Thumb Spica - Right - Small,Professional Orthopaedic,2086,59.99,048503208622,1,1 brace,"Side: Right
Size: Small",135,,t,,1,0,0
8980,Arthri-Forme - Arthritis Gloves,Formedica,2061,24.99,775604020616,2,1 brace,Size: Large/XLarge,135,,t,,2,0,0
8971,Professional Orthopaedic OTC 6 Wrist Splint - Small - RIght,Professional Orthopaedic,2082,44.99,048503218324,2,1 brace,"Size: Small
Side: Right",135,,t,,2,0,0
8973,Professional Orthopaedic OTC 6 Wrist Splint - Large - Right,Professional Orthopaedic,2082,44.99,048503218355,2,1 brace,"Size: Large
Side: Right",135,,t,,2,0,0
8978,Professional Orthopaedic OTC Resting Splint Glove - Small - Right,Professional Orthopaedic,2384,39.99,048503238421,1,1 brace,"Size: Small
Side: Right",135,,t,,1,0,0
8979,Professional Orthopaedic OTC Resting Splint Glove - Large - Right,Professional Orthopaedic,2384,39.99,048503738457,1,1 brace,"Size: Large
Side: Right",135,,t,,1,0,0
8998,Professional Orthopaedic OTC Premium Support Arthritis Gloves - XLarge,Professional Orthopaedic,2088,59.99,048503708863,1,1 Brace,Size: XLarge,135,,t,,1,0,0
8997,Professional Orthopaedic OTC Premium Support Arthritis Gloves - Large,Professional Orthopaedic,2088,59.99,048503708856,1,1 Brace,Size: Large,135,,t,,1,0,0
8996,Professional Orthopaedic OTC Premium Support Arthritis Gloves - Medium,Professional Orthopaedic,2088,59.99,048503708832,1,1 brace,Size: Medium,135,,t,,1,0,0
8995,Professional Orthopaedic OTC Premium Support Arthritis Gloves - Small,Professional Orthopaedic,2088,59.99,048503708825,1,1 brace,Size: Small,135,,t,,1,0,0
8977,Professional Orthopaedic OTC 6 Wrist Splint - Large - Left,Professional Orthopaedic,2082,44.99,048503218256,8,1 brace,"Size: Large
Side: Left",135,,t,,8,0,0
8994,Professional Orthopaedic OTC Premium Support Arthritis Gloves - XSmall,Professional Orthopaedic,2088,59.99,048503708818,2,1 brace,Size: XSmall,135,,t,,2,0,0
8984,Professional Orthopaedic - Wrist Support w/ Compression Gel Insert - Small - Right,Professional Orthopaedic,2438,29.99,048503243821,1,1 brace,"Side: Right
Size: Small",135,,t,,1,0,0
8976,Professional Orthopaedic OTC 6 Wrist Splint - Medium - Left,Professional Orthopaedic,2082,44.99,048503218232,6,1 brace,"Size: Medium 
Side: Left",135,,t,,6,0,0
8992,Professional Orthopaedic OTC 6 Thumb Spica - Left - Medium,Profsesional Orthopaedic,2086,59.99,048503708634,1,1 Brace,"Size: Medium 
Side: Left",135,,t,,1,0,0
8991,Professional Orthopaedic OTC 6 Thumb Spica - Left - Large,Professional Orthopaedic,2086,59.99,048503708658,1,1 brace,"Side: Left
Size: Large",135,,t,,1,0,0
9000,MKO Premier Pus Wrist Brace 8 - XSmall - Left,MKO,PC4351,44.99,738435174507,2,1 brace,"Size: XSmall
Side: Left
NEW BOX",135,,t,,2,0,0
9003,MKO Wrist Brace - XLarge - Left,MKO,PC8531,44.99,610570143849,4,1 brace,"Size: Xlarge
Side: Left",135,,t,,4,0,0
9002,MKO Wrist Brace - Large - Left,MKO,PC8531,44.99,610570143832,4,1 brace,"Size: Large
Side: Left",135,,t,,4,0,0
8999,MKO Premier Pus Wrist Brace 8 - Small - Left,MKO,PC4351,44.99,738435174514,2,1 brace,"Size: Small
Side: Left
NEW BOX",135,,t,,2,0,0
8807,Polysporin Extra infection protection - Triple Action - Burgundy,Polysporin,152238,18.99,062600252197,0,30g,,123,,t,11.60,0,0,0
8968,Lifesource - Blood Pressure Cuff - Medium,Lifesource,0020,29.99,093764604171,0,1 brace,"9 inch wide, 15 inch long",135,,t,,0,0,0
9644,MKO PF Sleeve Large,MKO,PC4750,34.99,738435173289,0,1 pair,,140,,t,,0,0,0
8974,Professional Orthopaedic OTC 6 Wrist Splint - XSmall - Left,Professional Orthopaedic,2082,44.99,048503218317,0,1 brace,"Size: XSmall
Side: Left",135,,t,,0,0,0
8975,Professional Orthopaedic OTC 6 Wrist Splint - Left - Small,Professional Orthopaedic,2082,44.99,048503218225,0,1 brace,"Size: Small
Side: Left",135,,t,,0,0,0
8981,Truform Airway - Compression Arm Sleeve - Medium - Black,Truform,3325BL-M,84.99,048503832537,0,1 arm sleeve,Size: Medium,109,,t,,0,0,0
8983,OTC - Elastic Cock-up - Small,OTC,2351,39.99,048503235123,0,1 brace,One Splint,135,,t,,0,0,0
8985,Professional Orthopaedic OTC 8 Wrist Brace,Professional Orthopaedic,2083,44.99,048503208332,0,1 brace,"Size: Medium 
Side: Right",135,,t,,0,0,0
8987,Professional Orthopaedic OTC 8 Wrist Brace - Left - XSmall,Professional Orthopaedic,2083,44.99,048503208417,0,1 brace,"Size: XSmall
Side: Left",135,,t,,0,0,0
8988,Professional Orthopaedic OTC 8 Wrist Brace - Left - Small,Professional Orthopaedic,2083,44.99,048503208424,0,1 Brace,"Size: Small
Side: Left",135,,t,,0,0,0
8989,Professional Orthopaedic OTC 8 Wrist Brace - Left - Medium,Professional Orthopaedic,2083,44.99,048503208431,0,1 brace,"Size: Medium
Side: Left",135,,t,,0,0,0
8990,Professional Orthopaedic OTC 8 Wrist Brace - Left - Large,Professional Orthopaedic,2083,44.99,048503208455,0,1 brace,"Size: Large
Side: Left",135,,t,,0,0,0
9001,MKO Premier Pus Wrist Brace 8 - Medium - Left,MKO,PC4351,44.99,738435174521,0,1 brace,"Side: Left
Size: Medium
NEW BOX",135,,t,,0,0,0
9364,Smarties Small,Nestle,78,1.49,05986034,0,45g,,138,,t,,0,0,0
9156,MKO Hinged Knee Wrap - 2XL,MKO,LM7230,89.99,738435170851,1,1 Brace,,135,,t,,1,0,0
9418,Fanta Orange,Fanta,99,1.99,067000011559,0,355mL,,138,,t,,0,0,0
8925,Elastoplast,Elastoplast,167394,11.99,056594015227,0,100mL,,141,,t,5.31,0,0,0
9086,Professional Orthopaedic OTC Knee Support W/Compression Gel Insert and Flexible Side Stays - LARGE,Professional Orthopaedic,2435,49.99,048503243555,1,1 Brace,Large,135,,t,,1,0,0
9068,Professional Orthopaedic OTC - Elastic Ankle Support - Small,Professional Orthopaedic,2417,26.99,048503241728,1,1 brace,Small,135,,t,,1,0,0
9073,Champion Professional Neoprene Knee Stabilizer with Hinged Bars - XLarge,Champion,C310,99.99,048503031060,1,1 Brace,,135,,t,,1,0,0
9063,MKO Ankle Support - Beige - Medium,MKO,300T,29.99,832508002121,2,1 brace,,135,,t,,2,0,0
9093,MKO Knee Support W/ Spiral Stays and Open Patella - Beige - Small,MKO,300POT,39.99,832508000516,1,1 Brace,,135,,t,,1,0,0
9098,MKO Knee Support W/Spiral Stays - Beige - 2XLarge,MKO,300T,39.99,832508000417,2,1 Brace,,135,,t,,2,0,0
9095,MKO Knee Support W/Spiral Stays - Beige - XLarge,MKO,300T,39.99,832508000400,5,1 Brace,,135,,t,,5,0,0
9081,MKO Knee SUpport w/Spiral Stays - Black - 2XLarge,MKO,300B,39.99,832508002503,4,1 Brace,,135,,t,,4,0,0
9096,MKO Knee Support W/Spiral Stays - Beige - Medium,MKO,300T,39.99,832508000387,4,1 Brace,,135,,t,,4,0,0
9082,MKO Knee Support W/ Spiral Stays - XLarge,MKO,300B,39.99,832508002497,7,1 Brace,,135,,t,,7,0,0
9085,MKO Knee Support W/ Spiral Stays - Black - Large,MKO,300B,39.99,832508002480,5,1 Brace,,135,,t,,5,0,0
9083,MKO Knee Support W/ Spiral Stays - Black - Small,MKO,300B,39.99,832508002466,1,1 Brace,,135,,t,,1,0,0
9091,Champion Knee Brace W/Spiral Stays Open Patella,Champion,0072,24.99,048503007225,1,1 Brace,,135,,t,,1,0,0
9084,MKO Knee Support W/ Spiral Stays - Black - Medium,MKO,300B,39.99,832508002473,3,1 Brace,,135,,t,,3,0,0
9076,MKO Knee Support W/Spiral Stays and Open Patella - XL,MKO,300POB,39.99,832508002565,2,1 Brace,,135,,t,,2,0,0
9075,MKO Knee Support W/Spiral Stays and Open Patella - 3XL,MKO,300POB,39.99,832508002589,2,1 brace,3XL,135,,t,,2,0,0
9057,Champion Figure 8 Ankle Support - Small,Champion,C8,24.99,048503604523,3,1 brace,,135,,t,,3,0,0
9066,MKO Ankle Support - Large,MKO,300B,29.99,832508003296,3,1 brace,OLD BOX,135,,t,,3,0,0
9077,MKO Knee Support W/Spiral Stays and Open Patella - 2XL,MKO,300POB,39.99,832508002572,2,1 brace,,135,,t,,2,0,0
9094,MKO Knee Support W/Spiral Stays and Open Patella - Beige - Medium,MKO,300POT,39.99,832508000523,4,1 Brace,,135,,t,,4,0,0
9074,Professional Orthopaedic OTC Neoprene Knee Stabilizer with Stabilizer Pad,Professional Orthopaedic,0308RB,99.99,048503030834,1,1 Brace,,135,,t,,1,0,0
9055,Champion Figure 8 Ankle Support - XLarge,Champion,C8,25.99,048503604561,7,1 brace,,135,,t,,7,0,0
9097,MKO Knee Support W/Spiral Stays - Beige - Large,MKO,300T,39.99,832508000394,6,1 Brace,,135,,t,,6,0,0
9054,Champion Figure 8 Ankle Support - Large,Champion,C8,24.99,048503604554,5,1 brac,,135,,t,,5,0,0
9078,MKO Knee Support W/Spiral Stays and Open Patella - Large,MKO,300POB,39.99,832508002558,3,1 Brace,,135,,t,,3,0,0
9065,MKO Ankle Support - XLarge,MKO,300B,29.99,832508003302,1,1 brace,,135,,t,,1,0,0
9060,MKO Compression Ankle Support - Small,MKO,ANK750B,29.99,738435172664,3,1 brace,Small,135,,t,,3,0,0
9064,MKO Ankle Support - Small,MKO,300B,29.99,832508003272,2,1 brace,,135,,t,,2,0,0
9080,MKO Knee Support W/Spiral Stays and Open Patella - Small,MKO,300POB,39.99,832508002534,2,1 Brace,,135,,t,,2,0,0
9061,MKO Ankle Support - Large,MKO,300B,29.99,832508003289,1,1 brace,Large,135,,t,,1,0,0
9079,MKO Knee Support W/Spiral Stays and Open Patella - Medium,MKO,300POB,39.99,832508002541,4,1 Brace,,135,,t,,4,0,0
9062,MKO Ankle Support - Beige - Small,MKO,300T,29.99,832508002114,5,1 brace,Small,135,,t,,5,0,0
9072,Champion Elastic Knee Support - Small,Champion,0436,29.99,048503043629,1,1 Brace,,135,,t,,1,0,0
9070,Champion Elastic Knee Support - XLarge,Champion,0436,29.99,048503043667,1,1 brace,,135,,t,,1,0,0
9071,Champion Elastic Knee Support - Large,Champion,0436,29.99,048503043650,1,1 Brace,Large,135,,t,,1,0,0
9059,MKO Compression Ankle Support - Small,MKO,ANK750T,29.99,738435172701,2,1 brace,,135,,t,,2,0,0
9058,MKO Compression Ankle Support - Medium,MKO,ANK750T,29.99,738435172718,2,1 brace,"Medium
Strains, Sprains, Tendonitis and Arthritis",135,,t,,2,0,0
9090,Johnson's Baby OIl ALOE + Vit E,Johnson and Johnson's,44719,9.99,062600125934,2,591mL,,117,,t,5.57,2,0,0
9729,Advil Cold and Sinus Plus 40,Advil,787258,26.99,062107004220,0,40 caplets,,118,,t,16.41,0,0,0
9173,Advil 24 Tabs,Advil,700914,7.99,062107004053,0,24 tabs,,118,,t,4.55,0,0,0
9056,Champion Figure 8 Ankle Support - 2XLarge,Champion,C8,25.99,048503604578,0,1 brace,,135,,t,,0,0,0
9069,Professional Orthopaedic OTC - Elastic Ankle Support - Medium,Professional Orthopaedic,2417,26.99,048503241735,0,1 Brace,Medium,135,,t,,0,0,0
9087,Professional Orthopaedic OTC Knee Support W/Compression Gel Insert and Flexible Side Stays - Medium,Professional Orthopaedic,2435,49.99,048503243531,0,1 Brace,,135,,t,,0,0,0
9089,Johnson's Baby OIl,Johnson and Johnson's,48280,9.99,062600125927,0,591mL,,117,,t,5.57,0,0,0
9092,Champion Knee Brace W/Spiral Stays Open Patella - Large,Champion,0072,24.99,048503007256,0,1 Brace,,135,,t,,0,0,0
9986,Fanta Strawberry,Fanta,123456,1.00,067000013737,0,355ml,,109,,t,,0,0,0
9988,Oasis Apple Grape Juice,Oasis,12334,1.00,067311016991,0,200ml,,117,,t,,0,0,0
8355,Betadine,Betadine,625749,13.99,060025086175,0,500 ml,,125,,t,10.22,0,0,0
8356,Rougier Hydrogen Peroxde 3% 10 Volume Usp ,Rougier,98947,6.99,058739978473,0,300 ml, ,125,,t,3.87,0,0,0
8206,Advil Childrens Advil Dye Free Suspension Grape ,Advil,169293,13.99,062107004343,0,100 ml, ,117,,t,8.26,0,0,0
8166,Cliniderm - Soothing Cream,Cliniderm,151362,21.99,369787091008,0,100mL,,123,,t,12.88,0,0,0
8171,Dr.Teals Pure epsom Salt - Shea/Almond,Dr.Teals,153231,11.99,811068017691,0,1.36kg/3 lbs,,111,,t,8.39,0,0,0
8170,GlaxalBase Moisturizing Cream,GlaxalBase,133728,30.99,365197323142,0,450g,,111,,t,19.97,0,0,0
8212,Claritin Kids Syrup Allergy Medicine,Claritin,29284,13.99,056219961212,0,120 ml,,142,,t,7.91,0,0,0
8213,Herbion Cough Syrup Children,Herbion,47771,13.99,4607006674837,0,150 ml, ,117,,t,7.74,0,0,0
8214,GENEXA KIDS PAIN and FEVER ,Genexa,178298,16.99,857630006878,0,118 ml, ,117,,t,9.94,0,0,0
8215,"Helixia, Kids Natural Defense",Helixia,162624,34.99,625972020070,0,120 ml,,117,,t,19.89,0,0,0
8216,Advil 200mg Pocket,Advil,786749,3.99,062107004015,0,10 tbs,,118,,t,2.36,0,0,0
8217,Advil Tablets Ibuprofen 200 mg Pain reliever/Fever reducer,Advil,702514,21.99,062107004091,0,100 ct,,118,,t,13.47,0,0,0
8219,Advil Extra Strength ,Advil,108233,26.99,062107004640,0,72 cap,,118,,t,16.57,0,0,0
8220,Advil Liqui-Gels,Advil,927970,15.99,062107004916,0,32 Liq. Gel,,118,,t,9.59,0,0,0
8221,Advil Extra Strength ,Advil,107342,9.99,062107004626,0,16 caps,,118,,t,6.02,0,0,0
8222,Advil Extra-Strength 400mg Liqui Gels,Advil,208165,9.99,062107005012,0,12 Liq. Gels,,118,,t,6.07,0,0,0
8223,Advil Cold & Sinus,Advil,767293,8.99,062107004299,0,10 caplets,,118,,t,5.10,0,0,0
8195,Jamieson Niacin 500mg ,Jamieson,27201,14.99,064642022073,0,100 cap,,114,,t,9.12,0,0,0
8196,Jamieson Probiotic 30 Billion,Jamieson,173948,44.99,064642057648,0,30 ct,,114,,t,27.63,0,0,0
8197,ACET 120mg  Acetaminophen Suppositories,Acet,637546,12.99,057606043429,0,12 ct,Suppositories,117,,t,7.12,0,0,0
8198,ACET 160mg Acetaminophen Suppositories,Acet,637645,15.99,057606043528,0,12 ct,Suppositories,140,,t,9.25,0,0,0
8199,ACET 325mg Acetaminophen Suppositories,Acet,197547,14.99,057606043627,0,12 ct,Suppositories,117,,t,8.79,0,0,0
8200,Advil JUNIOR CHEWABLE TABLETS - BLUE RASPBERRY,Advil,650176,13.99,062107006200,0,20 ct,,117,,t,8.26,0,0,0
8377,Teva loperamide,Teva,984419,4.99,068510234124,0,30 ct,"",130,2025-06-26,f,1.14,0,0,0
8495,Taro Clotrimaderm Vaginal Cream 1% with Applicator,Taro,699868,15.99,063691007918,1,50g,,127,2026-01-31,t,9.06,1,0,0
8391,"Tylenol Children''s Medicine for Fever & Pain, Dye-Free Berry Liquid",Tynenol,833491,12.99,064541320003,0,100ml, ,117,,t,7.15,0,0,0
8392,"Tylenol Children''s Medicine for Fever & Pain, Dye-Free Bubble-Gum Liquid",Tynenol,185843,10.99,064541300616,0,100ml, ,117,,t,7.15,0,0,0
8394,Tylenol Child Cold DM Bubble Gum Liq,Tynenol,185652,10.99,064541300623,0,100ml,,142,,t,7.15,0,0,0
8496,Apo Flucanozole 150,Apo,0012,11.99,771313249744,7,1 tabs,,127,2027-11-30,t,3.94,7,0,0
8497,"Midol Complete, Fast Multi-Symptom Period Pain Relief",Midol,168857,14.99,056500372154,4,40 Caplets,,127,2026-11-30,t,8.87,4,0,0
8501,Vagisil Scentsitive Scents Peach Blossom,Vagisil,121612,8.99,011509018076,1,240 mL,,127,,t,,1,0,0
8782,Ensure Can,Ensure,0007,2.50,055325207078,0,1 CAN,CHANGE TO SNACKS,142,,t,,0,0,0
8901,AquaSense Aquasense Bath Safety Rail,AquaSense,785340,89.99,754021210541,1,1 rail,,137,,t,58.23,1,0,0
9067,MKO GENU Trac - Universal,MKO,PC0140,29.99,610570156580,2,1 brace,,135,,t,,2,0,0
9107,MKO Knee SUpport - 2XL,MKO,200B,29.99,832508002367,1,1 Brace,,135,,t,,1,0,0
9527,IBgard Capsules - 90 mg,Nature's Bounty,102811,21.99,628063000012,0,48 capsules,,121,,t,21.99,0,0,0
9634,Galenova Iodine5%,Galenova,69429,6.99,808405062032,0,25ml,,142,,t,4.57,0,0,0
9985,NanoPro 4mm 32G,Embecta,100996,65.99,383017055530,2,100,"",116,,t,39.27,2,0,0
9299,AMG Zipper Mattress Protector,AMG,288957,20.99,775757454504,2,1 pad,"",140,,t,11.20,2,0,0
8224,Advil Cold and Sinus Nighttime ,Advil,24261,15.99,062107005463,0,20 cap,,118,,t,9.83,0,0,0
8225,Advil Cold & Sinus Liqui-Gels with Fever Relief and Nasal Decongestant,Advil,787333,15.99,062107004374,0,20 ct,,118,,t,9.83,0,0,0
8226,Advil Cold & Sinus Liqui-Gels with Fever Relief and Nasal Decongestant,Advil,85654,28.99,062107005302,0,40 caplets,,118,,t,16.41,0,0,0
8227,"Bayer Aspirin 81mg Daily Low Dose Quick Chews, Orange Flavour",Bayer,160389,8.99,056500359476,0,30 ct,,119,,t,5.08,0,0,0
