product_id,barcode,brand,item_number,name,price,category_id,quantity_in_stock,unit_size,description,expiry_date,Taxable,Cost_price,stock_bought,stock_sold,stock_expired,,,,,,,,,,,
8750,060815062037,Biotene,13160,Biotene - Dry Mouth Oralbalance,16.99,109,4,34mL,,,TRUE,,0,0,0,,,,,,,,,,,
8751,058000003323,Colgate,624478,Colgate TWISTER - Soft,4.99,142,0,1 toothbrush,,,TRUE,9.93,0,0,0,,,,,,,,,,,
8752,697029324172,TheraBreath,73266,TheraBreath - Icy Mint,13.99,109,12,473mL,,,TRUE,,0,0,0,,,,,,,,,,,
8753,044224610805,AfterBite,175505,AfterBite - KIDS,7.99,113,2,20g,,,TRUE,7.96,0,0,0,,,,,,,,,,,
8754,065798431078,Webber,66670,Webber - Ointment,11.99,111,1,50g,,,TRUE,4.87,0,0,0,,,,,,,,,,,
8755,065798431092,Webber,928256,Webber Ointment Jar,11.99,111,1,50g,JAR,,TRUE,7.23,0,0,0,,,,,,,,,,,
8756,067520000019,Sebcur,95521,Sebcur Medicated Shampoo,13.99,112,2,120mL,,,TRUE,7.23,0,0,0,,,,,,,,,,,
8757,056594888081,Nivea Men,695700,Nivea Men - Protect & Care - Face Moisturizer,12.99,111,1,75mL,,,TRUE,9.05,0,0,0,,,,,,,,,,,
8758,072140817602,NIVEA MEN,115704,NIVEA MEN - Protect & Care - Shaving GEL,6.99,110,0,200mL,,,TRUE,8.66,0,0,0,,,,,,,,,,,
8759,056594013209,Nivea Men,133825,Nivea Men - DEEP - Shaving Cream,5.99,110,2,200mL,,,TRUE,4.85,0,0,0,,,,,,,,,,,
8760,062400154752,Curel,217034,Curel - Itch Defense Shampoo,16.99,112,0,480mL,,,TRUE,3.7,0,0,0,,,,,,,,,,,
8761,047400159051,Gillette,891168,Gillette - FUSION 5 ULTRA SENSITIVE,7.99,110,3,198g,,,TRUE,9.5,0,0,0,,,,,,,,,,,
8762,011509102003,Brylcreem,331082,"Brylcreem - 3-in-1 Hair Cream. Styles, Strengthens, Conditions",7.99,110,0,132mL,,,TRUE,4.94,0,0,0,,,,,,,,,,,
8763,6001159124092,Bio-Oil,155096,Bio-Oil - Skincare Oil - Natural,39.99,109,0,200mL,,,TRUE,3.99,0,0,0,,,,,,,,,,,
8764,054402700518,Australian Goal,169268,Australian Goal Australian Gold - Soothing ALOE GEL,9.99,111,4,237mL,,,TRUE,25.6,0,0,0,,,,,,,,,,,
8765,029537060080,Nature's Bounty,400135,Nature's Bounty Alpha Lipoic Acid,18.99,128,0,90caps,,,TRUE,6.72,0,0,0,,,,,,,,,,,
8766,625273036893,Webber Naturals,147724,Webber Naturals - B100 Complex - All Day Energy Support,22.99,114,3,140 tabs,,,TRUE,10.91,0,0,0,,,,,,,,,,,
8767,625273038132,Webber Naturals,100663,Webber Naturals - B6 + B12 + Folic Acid,10.99,114,0,120 Caps,,,TRUE,14.15,0,0,0,,,,,,,,,,,
8768,625273050721,WEBBER NATURALS,479527,Webber Naturals - Calcium 500mg,13.99,114,12,250tabs,,,TRUE,7.39,0,0,0,,,,,,,,,,,
8769,625273038552,Webber Naturals,958967,Webber Naturals - Coenzyme Q10 100mg,21.99,114,0,60tabs,,,TRUE,7.78,0,0,0,,,,,,,,,,,
8770,068120918018,Swiss Naturals,305318,Swiss Naturals - Cholesterol with Vegapure,31.99,114,2,50gels,,,TRUE,12.9,0,0,0,,,,,,,,,,,
8771,062107090827,Centrum,93180,Centrum - ADULT MULTIGUMMIES,15.99,128,1,70gummies,,,TRUE,20.25,0,0,0,,,,,,,,,,,
8772,062107090834,Centrum,93177,Centrum - ADULT MULTIGUMMIES,28.99,114,0,150Gummies,,,TRUE,10.29,0,0,0,,,,,,,,,,,
8773,062107090872,Centrum,120330,Centrum - ADULT MULTIGUMMIES 50+,28.99,114,0,130gummies,,,TRUE,18.73,0,0,0,,,,,,,,,,,
8774,062107482646,Centrum,167091,Centrum - MINIS WOMEN 50+,24.99,114,0,160tabs,,,TRUE,18.73,0,0,0,,,,,,,,,,,
8775,625273035919,Webber Naturals,167306,Webber Naturals D3 1000iu,18.99,114,0,500tabs,,,TRUE,16.16,0,0,0,,,,,,,,,,,
8776,029537000505,Nature's Bountry,159700,Nature's Bounty - Ester-C 1000mg,19.99,114,0,90tabs,,,TRUE,11.1,0,0,0,,,,,,,,,,,
8777,625273036947,Webber Naturals,157674,Webber Natural's - Magnesium BIsglycinate 200mg,24.99,140,4,120caps,,,TRUE,11.89,0,0,0,,,,,,,,,,,
8778,622082283227,Jamp,161072,Jamp-Magnesium Oxide 420mg,20.99,140,3,90tabs,,,TRUE,14.54,0,0,0,,,,,,,,,,,
8779,029537055352,Nature's Bounty,401463,Nature's Bounty - Magnesium Oxide 500mg,14.99,114,3,100tabs,,,TRUE,13.17,0,0,0,,,,,,,,,,,
8780,811068014997,Dr.Teals,108259,Dr.Teals - Pink Himalayan Epsom Salt,11.99,111,2,1.36kg / 3 lbs,,,TRUE,8.47,0,0,0,,,,,,,,,,,
8781,811068016243,Dr.Teals,183042,Dr.Teals - Pure Epsom Salt - Fragrance Free,11.99,111,2,1.36kg / 3 lbs,,,TRUE,8.39,0,0,0,,,,,,,,,,,
8782,055325207078,Ensure,0007,Ensure Can,2.5,142,990,1 CAN,CHANGE TO SNACKS,,TRUE,35.41,0,0,0,,,,,,,,,,,
8783,055325004134,Ensure,0008,Ensure Bottle,3.5,142,997,1 BOTTLE,CHANGE TO SNACKS,,TRUE,,0,0,0,,,,,,,,,,,
8784,055325007500,ENSURE,0009,ENSURE PLUS CALORIES BOTTLE,3.5,142,999,1 BOTTLE,CHANGE TO SNACKS THROUGH ADMIN,,TRUE,,0,0,0,,,,,,,,,,,
8785,062600305664,BENADRYL,146961,BENADRYL - TRIPLE ACTION,17.99,113,1,28g,,,TRUE,17.18,0,0,0,,,,,,,,,,,
8786,776097550208,Uremol,163027,Uremol - Intense Relief Moisturizing Cream,7.99,111,0,100g,,,TRUE,10.4,0,0,0,,,,,,,,,,,
8787,043900291703,NESTLE,143818,NESTLE Beneprotein - INSTANT PROTEIN POWDER,29.99,128,3,227g,,,TRUE,10.69,0,0,0,,,,,,,,,,,
8788,773201062268,Nestle,167409,Nestle ThickenUP - original - INSTANT FOOD THICKENER powder protein,10.99,128,9,227g,,,TRUE,18.68,0,0,0,,,,,,,,,,,
8789,041679990254,Boost,102519,Boost Nestle - Instant Protein Powder - Unflavoured,29.99,128,9,227g,,,TRUE,7.75,0,0,0,,,,,,,,,,,
8790,068625179433,Almagel,552463,Almagel Plus,5.99,130,2,350mL,,,TRUE,18.49,0,0,0,,,,,,,,,,,
8791,042037103064,Beano,38261,Beano,18.99,130,1,60tabs,,,TRUE,3.55,0,0,0,,,,,,,,,,,
8792,042037103057,Beano,38263,Beano,10.99,130,1,30tabs,,,TRUE,10.96,0,0,0,,,,,,,,,,,
8793,055934871097,Ene-Med,181558,Ene-Med ,4.99,130,22,130mL,relief of constipation,,TRUE,5.97,0,0,0,,,,,,,,,,,
8794,664985010210,GELUSIL,190692,GELUSIL - Antacid/Antigas - COOLMINT,15.99,130,2,100TABS - CHEWABLE,,,TRUE,2.51,0,0,0,,,,,,,,,,,
8795,037000545095,Head and Shoulders,143326,Head and Shoulders - Classic Clean,8.99,112,1,325mL,,,TRUE,10.13,0,0,0,,,,,,,,,,,
8796,300651509397,Systane,168837,Systane Complete - Preservative free,26.99,124,13,10mL,,,TRUE,5.78,0,0,0,,,,,,,,,,,
8797,620554002451,Holista,599209,Holista Restorativ Pure Vitamin E oil,13.99,109,1,28mL,,,TRUE,16.12,0,0,0,,,,,,,,,,,
8798,063691007871,Taro,699983,Taro Clotrimaderm Vaginal Cream 2% with Applicaton,15.99,127,2,25g,,,TRUE,9.33,0,0,0,,,,,,,,,,,
8799,064642078766,Jamieson,95801,Jamieson Biotin - Ultra-Strength 10000mcg,25.99,128,8,45gels,,2026-09-30 0:00,TRUE,9.06,0,0,0,,,,,,,,,,,
8800,060025768620,Senokot,158236,Senokot S - Laxative,8.99,130,1,20tabs,,,TRUE,15.75,0,0,0,,,,,,,,,,,
8801,062600063847,Aveeno,464057,Aveeno - Daily moisturizing BODY WASH,15.99,111,4,532mL,,,TRUE,5.53,0,0,0,,,,,,,,,,,
8802,064541318864,Lactaid,859413,Lactaid - Fast acting tabs,26.99,130,0,40tabs,,,TRUE,9.54,0,0,0,,,,,,,,,,,
8803,062600960993,Tylenol,22529,Tylenol Children's Complete - Cold Cough and Fever,12.99,118,1,100mL,,,TRUE,19.73,0,0,0,,,,,,,,,,,
8804,062600960917,Benylin,22417,Benylin Extra strength - ALl in One Cold Flu Cough - Night,18.99,118,3,24caps,,,TRUE,7.15,0,0,0,,,,,,,,,,,
8805,363824989105,Cepacol,160314,Cepacol - Childrens Fruity Strawberry,12.49,142,2,36 lozenges,,,TRUE,11.14,0,0,0,,,,,,,,,,,
8806,062600252166,Polysporin,152213,Polysporin Childrens,16.99,123,6,30g,,,TRUE,,0,0,0,,,,,,,,,,,
8807,062600252197,Polysporin,152238,Polysporin Extra infection protection - Triple Action - Burgundy,18.99,123,0,30g,,,TRUE,11.6,0,0,0,,,,,,,,,,,
8808,062600252234,Polysporin,152206,Polysporin Infection protection + Vitamin E - Green,12.99,123,4,15g,,,TRUE,11.6,0,0,0,,,,,,,,,,,
8809,062600061805,BandAid,695957,BandAid - Tru Stay Sheer strips,10.99,115,5,80bandaids,,,TRUE,7.51,0,0,0,,,,,,,,,,,
8810,625273036466,Webber,748870,Webbers - Melatonin 5 mg Quick Dissolve Sublingual Tablets,9.99,122,7,60 tabs,,,TRUE,6.22,0,0,0,,,,,,,,,,,
8811,625273036008,Webber,124672,Webbers - Melatonin 3 mg Quick Dissolve Sublingual Tablets,16.99,122,4,90tabs,,,TRUE,5.88,0,0,0,,,,,,,,,,,
8812,051125057325,Tensor,8517,Tensor Bandage - Elastic Bandage,10.99,115,6,1 bandage,,,TRUE,5.88,0,0,0,,,,,,,,,,,
8813,051125057318,Tensor,8502,Tensor Bandage - Elastic bandage - small,8.99,115,1,1 bandage,,,TRUE,6.58,0,0,0,,,,,,,,,,,
8814,062600963499,BandAid,72780,BandAid - Gauze Pads - Cushion Care - Small,4.99,115,0,10 oads,,,TRUE,,0,0,0,,,,,,,,,,,
8815,853697005267,Muscle Aid Tape,0007,Muscle Aid Tape Muslce Aid Tale - Muscle tape,19.99,142,0,1 roll,,,TRUE,3.02,0,0,0,,,,,,,,,,,
8816,068625179969,Atlas,675280,Atlas Dexidin 2%- Chlorhexidine gluconate,6.99,141,4,115mL,,,TRUE,,0,0,0,,,,,,,,,,,
8817,808405005763,Galenova,45596,Galenova - Isopropyl alcohol,12.99,115,15,500mL,,,TRUE,4.18,0,0,0,,,,,,,,,,,
8818,00085412676654,Baxter,164578,Baxter - Saline Solution,9.99,141,5,500mL,,,TRUE,9.49,0,0,0,,,,,,,,,,,
8819,051131222502,3m,158241,3m Nexcare - Absolute Waterproof Tape,6.99,125,9,1 roll,1 inch,,TRUE,6.13,0,0,0,,,,,,,,,,,
8820,888853001708,Dr.Scholl's,163027,Dr. Scholl's Liquid Corn Removers,7.99,115,0,6 cushions,Liquid Corn Removers - Seal and Heal bandage with cushion,,TRUE,3.85,0,0,0,,,,,,,,,,,
8821,058478111315,Voltaren,59944,Voltaren Emulgel 12H Extra Strength - small tube,11.99,120,6,30g,,,TRUE,4.87,0,0,0,,,,,,,,,,,
8822,060752000345,Zostrix,51170,ZostrixCR 0.075%CREAM,34.99,131,1,60g,"muscle pain

add other zostrix strength",,TRUE,6.94,0,0,0,,,,,,,,,,,
8823,075137442443,Compound W,306936,Compound W - Wart removers - Maximum strength - One step invisible pads,14.99,126,6,14 pads,,,TRUE,20.24,0,0,0,,,,,,,,,,,
8824,063691007901,Taro,699504,Taro Clotrimaderm Cream 1% - Antifungal agent,12.99,123,6,30g,,,TRUE,9.41,0,0,0,,,,,,,,,,,
8825,062600142320,Tylenol,771535,Tylenol Extra Strength Ez Tabs 500mg,19.99,118,8,100eztabs,,,TRUE,7.41,0,0,0,,,,,,,,,,,
8826,062600142351,Tylenol,771592,Tylenol Extra Strength Ez Tabs 500mg,11.99,118,6,50eztabs,,,TRUE,11.59,0,0,0,,,,,,,,,,,
8827,064541318475,Tylenol,575589,"Tylenol Arthritis Pain Relief Acetaminophen 650 mg Caplets, VALUE pack",37.99,120,4,170 caplets,,,TRUE,7.76,0,0,0,,,,,,,,,,,
8828,066000021032,Health one,0009,Health One ExtraS. Ibuprofen 400mg,14.99,133,7,72caplets,,,TRUE,22.23,0,0,0,,,,,,,,,,,
8829,771313225847,Health One,0010,Health One ExtraS. Ibuprofen LIQUID TABS,10.99,133,0,12 caps,,,TRUE,,0,0,0,,,,,,,,,,,
8830,066000021025,Health One,0011,Health One Ibuprofen ExtraStrength,10.99,133,3,32caplets,,,TRUE,,0,0,0,,,,,,,,,,,
8831,891339001277,Combogesic,157223,Combogesic,21.99,118,4,30 tabs,,,TRUE,,0,0,0,,,,,,,,,,,
8832,062107005067,Advil,870576,Advil - Extra Strong LIQUID GELS,40.99,118,0,80 Liq. Gels,,,TRUE,12.71,0,0,0,,,,,,,,,,,
8833,062107004909,Advil,927897,Advil - LIQUID GELS,9.99,118,8,16 Liq. Gels,,,TRUE,25.34,0,0,0,,,,,,,,,,,
8834,066000020882,Health One,0012,Health One Allergy Formula Liquid Capsules,9.99,133,2,20 caps,,,TRUE,5.62,0,0,0,,,,,,,,,,,
8835,056100005421,MetaMucil,17582,MetaMucil - Multi-health Fibre,31.99,130,0,100caps,,,TRUE,,0,0,0,,,,,,,,,,,
8836,068900000964,TUMS,11475,TUMS - Antacid - PEPPERMINT ULTRA STRONG 1000mg,16.99,130,14,160count,,,TRUE,21.53,0,0,0,,,,,,,,,,,
8837,056500603111,Phillips,66101,Phillips - Wild Cherry,10.99,130,2,350mL,"Constipation Relief, Cramp Free, Stimulant-free, Saline Laxative",,TRUE,10.3,0,0,0,,,,,,,,,,,
8838,3606000597006,Cerave,"168058
",Cerave - Moisturizing Cream w/PUMP,25.99,123,5,562mL,,,TRUE,6.44,0,0,0,,,,,,,,,,,
8839,3606000537569,Cerave,147362,Cerave - Foaming Facial Cleanser,22.99,142,14,355mL,,,TRUE,14.78,0,0,0,,,,,,,,,,,
8840,738435173258,MKO,0015,MKO COLD/HOT GEL PACK - Orange,4.99,115,15,1 pack,,,TRUE,12.76,0,0,0,,,,,,,,,,,
8841,738435173241,MKO,090322,MKO COLD/HOT GEL PACK - Yello,3.99,115,24,1 Pack,,,TRUE,,0,0,0,,,,,,,,,,,
8842,048503296353,Truform,1963BL-L,Truform - Ladies socks,29.99,136,0,1 Pair,"Size: Large
Color: Black
Compression: 15-20mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8843,048503296339,Truform,1963BL-M,Truform - Ladies socks,29.99,136,4,1 pair,"Size: Medium
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8844,048503296322,Truform,1963BL-S,Truform - Ladies socks,34.99,136,5,1 pair,"Size: Small
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8845,048503537456,Truform,0374BL-L,Truform - Opaque Thigh High Stocking,49.99,136,0,1 pair,"Size: Large
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8846,048503536152,Truform,0361BL-L,Truform - Opaque KNEE High Stocking,58.99,131,0,1 pair,"Size: Large
Color: Black
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8847,048503226350,Truform,0263BL-L,Truform - TruSheer Ladies Sheer Knee Highs,49.99,131,0,1 pair,"Size: Large
Color: Black
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8848,048503277451,Truform,1774BL-L,Truform - Lites Ladies Sheer Thigh Highs,39.99,136,2,1 pair,"Size: Large
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8849,048503277468,Truform,1774BL-XL,Truform - Lites Ladies Sheer Thigh Highs,39.99,136,0,1 pair,"Size: X-Large
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8850,056394200984,Systane,161918,Systane Ultra High performance,21.99,124,3,30 X 0.5mL,,,TRUE,,0,0,0,,,,,,,,,,,
8851,4987188506035,Salonpas,134219,Salonpas SalonPas 6.5X4.2cm,8.99,120,5,40 patches,,,TRUE,12.48,0,0,0,,,,,,,,,,,
8852,699073708250,Freestyle,550962,Freestyle FreeStyle Lancets,9.99,116,4,100 lancets,Pri,,TRUE,5.34,0,0,0,,,,,,,,,,,
8853,870944000240,Palafer,100112,Palafer,42.99,128,2,90 caps,,,TRUE,,0,0,0,,,,,,,,,,,
8854,048503609108,PCP - Personal Care Products,6091,PCP - Personal Care Products PCP Male Urinal,6.99,137,0,1 urinal,,,TRUE,,0,0,0,,,,,,,,,,,
8855,048503608804,PCP - Personal Care Products,6088,PCP - Personal Care Products PCP Female Urinal,10.99,137,0,1 urinal,,,TRUE,,0,0,0,,,,,,,,,,,
8856,048503256807,OTC,2568,OTC Professional Orthopaedic OTC Reusable 360 gel sleeve for wrist and thumb,19.99,135,0,1 Support,,,TRUE,,0,0,0,,,,,,,,,,,
8857,048503256500,OTC,2565,OTC Professional Orthopaedic OTC Reusable 360 gel sleeve for LOWER/LUMBAR back,39.99,135,0,1 support,check this,,TRUE,,0,0,0,,,,,,,,,,,
8858,048503286552,Truform,0865BL-L,Truform - Medical Compression Stockings - Open Toe,69.98,136,1,1 pair,"Chekc this

Open Toe",,TRUE,,0,0,0,,,,,,,,,,,
8859,048503504007,PCP - Personal Care Products,5040,PCP - Personal Care Products PCP Sitz Bath,24.99,137,0,1 bath,,,TRUE,,0,0,0,,,,,,,,,,,
8860,056100082194,Crest,151824,Crest Plus  TarTar Protection,2.99,109,4,100mL,,,TRUE,,0,0,0,,,,,,,,,,,
8861,622082281827,Jamp,39981,Jamp Adult Glycerin suppositories 2100mg,9.99,140,13,12 tabs,,,TRUE,1.38,0,0,0,,,,,,,,,,,
8862,064642078469,Jamieson,80924,Jamieson Omega Complete Krill 100mg Ultra Strength,39.99,114,11,30 softgels,,,TRUE,6.5,0,0,0,,,,,,,,,,,
8863,064642068248,Jamieson,24657,Jamieson Dual Action Melatonin Maximum Strength,17.99,128,6,60 caplets,,,TRUE,24.87,0,0,0,,,,,,,,,,,
8864,010119007159,Bausch + Lomb,855296,Bausch + Lomb Muro 128,20.99,124,1,15mL,,,TRUE,11.33,0,0,0,,,,,,,,,,,
8865,075137008052,CompoundW,316398,Compound W - Wart removers - Maximum strength - NO DRIP tube,14.99,126,0,7g,,,TRUE,12.82,0,0,0,,,,,,,,,,,
8866,628110761521,Nutrazul,165867,Nutrazul Active Magnesium and Zinc,16.99,128,1,20 tabs,,,TRUE,8.34,0,0,0,,,,,,,,,,,
8867,048503493424,Truform,1934WH-S,Truform - BAS ActiveWear Socks,69.99,136,0,1 pair,"Size: Small
Color: White
Compression: 20-30 mmHg",,TRUE,9.99,0,0,0,,,,,,,,,,,
8868,048503293420,Truform,1934BL-S,Truform - BAS ActiveWear Socks,69.99,136,0,1 pair,"Size: Small
Color: Black
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8869,048503493431,Truform,1934WH-M,Truform - BAS ActiveWear Socks Knee High,69.99,136,0,1 pair,"Size: Medium
Color: White
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8870,048503293437,Truform,1934BL-M,Truform - BAS ActiveWear Socks Knee High,69.99,136,0,1 pair,"Size: Medium
Color: Black
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8871,048503194437,Truform,1944BL-M,Truform - Men's Dress Socks,45.99,136,0,1 pair,"Size: Medium
Color: Black
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8872,048503294434,Truform,1944TN-M,Truform - Men's MICROFIBER Dress Socks,49.99,136,0,1 pair,"Size: Medium
Color: Tan
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8873,048503294458,Truform,1944TN-L,Truform - Men's MICROFIBER Dress Socks,49.99,136,0,1 pair,"Size: Large
Color: Tan
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8874,048503194550,Truform,1945BL-L,Truform - Men's Thigh High Dress Socks,74.99,136,0,1 pair,"Size: Large
Color: Black 
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8875,048503202132,Touch,1021BL-M,Touch - Combed Cotton Fasionable Knee High Compression Socks,54.99,136,0,1 pair,"Size: Medium
Color: Black
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8876,048503202163,Touch,1021BL-XL,Touch - Combed Cotton Fasionable Knee High Compression Socks,62.99,136,0,1 pair,"Size: X-Large
Color: Black
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8877,048503194338,Truform,1943BL-M,Truform - Men's Dress Socks,34.99,136,0,1 pair,"Size: Medium
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8878,048503194352,Truform,1943BL-L,Truform - Men's Dress Socks,34.99,136,0,1 pair,"Size: Large
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8879,048503194239,Truform,1932BL-M,Truform - Men's Dress Socks,24.99,136,0,1 pair,"Size: Medium
Color: Black
Compression: 8-15 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8880,048503293321,Truform,1933BL-S,Truform - Men's Casual Socks,34.99,136,0,1 pair,"Size: Small
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8881,048503293369,Truform,1933BL-XL,Truform - Men's Casual Socks,34.99,136,0,1 pair,"Size: X-Large
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8882,048503206123,Touch,1061BL-S,Touch - Combed Cotton Fasionable Knee High Compression Socks,34.99,136,0,1 pair,"Size: Small
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8883,048503206130,Touch,1061BL-M,Touch - Combed Cotton Fasionable Knee High Compression Socks,34.99,136,0,1 pair,"Size: Medium
Color: Black
Compression: 15-20 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8884,048503291259,Truform,1912BL-L,Truform - TruSoft Diabetic Socks Knee High,24.99,136,4,1 pair,"Size: Large
Color: Black
Compression: 8-15 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8885,048503491321,Truform,1913WH-S,Truform - TruSoft Diabetic Socks Knee High,24.99,136,0,1 pair,"Size: Small
Color: White
Compression: 8-15 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8886,048503491338,Truform,1913WH-M,Truform - TruSoft Diabetic Socks Knee High,24.99,136,0,1 pair,"Size: Medium
Color: White
Compression: 8-15 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8887,048503491314,Truform,1913WH-XS,Truform - TruSoft Diabetic Socks Knee High,24.99,136,0,1 pair,"Size: X-Smaoo
Color: White
Compression: 8-15 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8888,048503491130,Truform,1911WH-M,Truform - TruSoft Diabetic Socks MINI CREW SOCKS,24.99,136,0,1 pair,"Size: Medium
Color: white",,TRUE,,0,0,0,,,,,,,,,,,
8889,048503291006,Truform,1910,Truform - Tru-Traction Socks with extra wide stretch,12.99,136,0,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
8890,048503291310,Truform,1913BL-XS,Truform - TruSoft Diabetic Socks Knee High,24.99,136,0,1 pair,"Size: X-Small
Color: Black
Compression: 8-15 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8891,048503491215,Truform,1912WH-XS,Truform - TruSoft Diabetic Socks Knee High,24.99,136,0,1 pair,"Size: X-Small
Color: White
Compression: 8-15 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8892,048503291211,Truform,1912BL-XS,Truform - TruSoft Diabetic Socks Knee High,24.99,136,0,1 pair,"Size: X-Small
Color: Black
Compression: 8-15 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8893,048503291235,Truform,1912BL-M,Truform - TruSoft Diabetic Socks Knee High,24.99,136,2,1 pair,"Size: Medium
Color: Black
Compression: 8-15 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8894,048503086565,Truform,0865-XL,Truform - Below Knee Stocking,54.99,136,1,1 pair,"Size: X-Large
Color: Beige
Compression: 20-30 mmHg",,TRUE,,0,0,0,,,,,,,,,,,
8895,048503700355,PCP - Personal Care Products,7003,PCP - Personal Care Products PCP - Back Safety Seat with Backrest,79.99,137,0,1 seat,,,TRUE,,0,0,0,,,,,,,,,,,
8896,048503725501,PCP - Personal Care Products,7255,PCP - Personal Care Products PCP - Bathtub Safe Assist,59.99,137,0,1 assist,,,TRUE,,0,0,0,,,,,,,,,,,
8897,048503608507,PCP - Personal Care Products,6085,PCP - Personal Care Products PCP - Bed rail with Safety Straps and Storage Pocket,79.99,137,2,1 rail,,,TRUE,,0,0,0,,,,,,,,,,,
8898,048503702601,PCP - Personal Care Products,7026,PCP - Personal Care Products PCP - Toilet Safety Rail,39.99,137,0,1 rail,,,TRUE,,0,0,0,,,,,,,,,,,
8899,048503710002,PCP - Personal Care Products,7100,PCP - Personal Care Products PCP - Adjustable Bath Safety Step,49.99,137,2,1 seat,,,TRUE,,0,0,0,,,,,,,,,,,
8900,048503623210,PCP - Personal Care Products,6233,PCP - Personal Care Products PCP - Ring Cushion,39.99,137,10,1 seat,,,TRUE,,0,0,0,,,,,,,,,,,
8901,754021210541,AquaSense,785340,AquaSense Aquasense Bath Safety Rail,89.99,137,2,1 rail,,,TRUE,,0,0,0,,,,,,,,,,,
8902,048503702700,PCP,7027,"PCP - 4"" toilet seat riser with removable arms",89.99,137,2,1 seat,,,TRUE,,0,0,0,,,,,,,,,,,
8903,754021210596,AquaSense,116381,AquaSense Aquasense - Bathmat,32.99,137,1,1 mat,,,TRUE,,0,0,0,,,,,,,,,,,
8904,048503701604,PCP - Personal Care Products,7016,"PCP - Personal Care Products PCP - 5"" locking raised toilet seat with arms",89.99,137,0,1 seat,,,TRUE,,0,0,0,,,,,,,,,,,
8905,048503703905,PCP - Personal Care Products,7039,PCP - Personal Care Products PCP - Shower Safety Mat,24.99,137,1,1 mat,,,TRUE,,0,0,0,,,,,,,,,,,
8906,048503703608,PCP - Personal Care Products,7036,PCP - Personal Care Products PCP - Bath Safe Mat,29.99,137,1,1 mat,,,TRUE,,0,0,0,,,,,,,,,,,
8907,048503841805,PCP - Personal Care Products,8418,"PCP - Personal Care Products PCP - Safety Grab Bar 18""",49.99,137,3,1 rod,,,TRUE,,0,0,0,,,,,,,,,,,
8908,048503841201,PCP - Personal Care Products,8412,"PCP - Personal Care Products PCP - Safety Grab Bar 12""",34.99,137,5,1 rod,,,TRUE,,0,0,0,,,,,,,,,,,
8909,048503702007,PCP - Personal Care Products,7020,PCP - Personal Care Products PCP - Universal Locking Raised Toilet Seat (5 inch lift),84.99,137,5,1 seat,,,TRUE,,0,0,0,,,,,,,,,,,
8910,048503701901,PCP - Personal Care Products,7019,"PCP - Personal Care Products PCP - 3"" Locking Raised Toilet Seat with lower profile",59.99,137,3,1 seat,,,TRUE,,0,0,0,,,,,,,,,,,
8911,048503710705,PCP - Personal Care Products,7017,PCP - Personal Care Products PCP - Padded Bath Safety Seat with back and swing away arms,99.99,137,7,1 seat,,,TRUE,,0,0,0,,,,,,,,,,,
